测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（一测回）,,水平方向平均值,垂直方向平均值,距离平均值（多测回）,,水平角差,垂直角差,距离差（与多测回平均值的差）
5,1,1,L,0.00013,0.8648699999999963,14.994006,1.452,1.456,,,0.8648699999999963,,359.59529,0.404200000000003,9.999999999976694e-05,,179.79807499999998,0.6629700000000014,14.994156,,134.84873625,0.6631512499999968,14.994228249999999,,44.94933874999998,-0.00018124999999535873,-7.224999999877468e-05,,
,,,L,359.59572,0.8650700000000029,14.994206,1.452,1.456,,,0.8650700000000029,,,,,,,,,,,,,,,,,,
,,,R,180.00063,0.45546999999999116,14.994306,1.452,1.456,,0.0006300000000010186,0.45546999999999116,,,,,,,,,,,,,,,,,,
,,,R,180.00043,0.4608699999999999,14.994106,1.452,1.456,,0.0004299999999943793,0.4608699999999999,,,,,,,,,,,,,,,,,,
,,2,L,359.59581,0.8653500000000065,14.994406,1.452,1.456,,,0.8653500000000065,,-0.000929999999986021,0.40387000000002615,0.0001000000000015433,,0.0006549999999930106,0.6634449999999887,14.994269,,,,,,-134.84808125,0.0002937499999919879,4.075000000014484e-05,,
,,,L,0.00019,0.8653800000000018,14.994319,1.452,1.456,,,0.8653800000000018,,,,,,,,,,,,,,,,,,
,,,R,180.00025,0.46066999999999325,14.994019,1.452,1.456,,0.0002499999999940883,0.46066999999999325,,,,,,,,,,,,,,,,,,
,,,R,180.00112,0.46150999999997566,14.994219,1.452,1.456,,0.001119999999986021,0.46150999999997566,,,,,,,,,,,,,,,,,,
,,3,L,0.00062,0.8649400000000043,14.994619,1.452,1.456,,,0.8649400000000043,,359.5951,0.4044200000000018,-0.0003000000000010772,,179.79816999999997,0.663419999999995,14.994169,,,,,,44.94943374999997,0.00026874999999826343,-5.9249999999622105e-05,,
,,,L,359.59572,0.8656299999999959,14.994019,1.452,1.456,,,0.8656299999999959,,,,,,,,,,,,,,,,,,
,,,R,180.00026,0.46102999999999383,14.994219,1.452,1.456,,0.0002599999999972624,0.46102999999999383,,,,,,,,,,,,,,,,,,
,,,R,180.00062,0.4612099999999941,14.994319,1.452,1.456,,0.0006199999999978445,0.4612099999999941,,,,,,,,,,,,,,,,,,
,,4,L,359.59594,0.8654499999999956,14.994219,1.452,1.456,,,0.8654499999999956,,359.59542999999996,0.4045200000000051,-0.00020000000000131024,,179.798045,0.6627700000000019,14.994319,,,,,,44.94930875,-0.0003812499999948926,9.075000000180466e-05,,
,,,L,359.59576,0.8650300000000044,14.994219,1.452,1.456,,,0.8650300000000044,,,,,,,,,,,,,,,,,,
,,,R,180.00003,0.46143999999998186,14.994319,1.452,1.456,,3.000000000952241e-05,0.46143999999998186,,,,,,,,,,,,,,,,,,
,,,R,180.00033,0.4605099999999993,14.994419,1.452,1.456,,0.00032999999999105967,0.4605099999999993,,,,,,,,,,,,,,,,,,
,2,1,L,54.43513,-2.0857699999999966,28.354278,1.522,1.456,,,-2.0857699999999966,,-0.0005499999999898364,0.4084800000000257,9.999999999976694e-05,,54.435404999999996,-2.2900100000000094,28.354228,,54.43549,-2.29066375,28.354406125000004,,-8.500000000566388e-05,0.0006537499999907936,-0.00017812500000502496,,
,,,R,234.43568,-2.4942500000000223,28.354178,1.522,1.456,,54.43567999999999,-2.4942500000000223,,,,,,,,,,,,,,,,,,
,,2,L,54.43574,-2.085790000000003,28.354678,1.522,1.456,,,-2.085790000000003,,-7.105427357601002e-15,0.4087300000000198,0.0005750000000013245,,54.43574000000001,-2.290155000000013,28.3543905,,,,,,0.00025000000000829914,0.0005087499999874012,-1.562500000318323e-05,,
,,,R,234.43574,-2.4945200000000227,28.354103,1.522,1.456,,54.43574000000001,-2.4945200000000227,,,,,,,,,,,,,,,,,,
,,3,L,54.43553,-2.085790000000003,28.354503,1.522,1.456,,,-2.085790000000003,,5.999999999062311e-05,0.40865999999996916,-9.999999999976694e-05,,54.435500000000005,-2.2901199999999875,28.354553000000003,,,,,,1.0000000003174137e-05,0.0005437500000127216,0.0001468749999986585,,
,,,R,234.43547,-2.494449999999972,28.354603,1.522,1.456,,54.43547000000001,-2.494449999999972,,,,,,,,,,,,,,,,,,
,,4,L,54.43535,-2.0900000000000034,28.354203,1.522,1.456,,,-2.0900000000000034,,6.999999999379725e-05,0.40473999999997545,-0.0005000000000023874,,54.435315,-2.292369999999991,28.354453,,,,,,-0.00017499999999870397,-0.0017062499999909164,4.687499999533884e-05,,
,,,R,234.43528,-2.494739999999979,28.354703,1.522,1.456,,54.435280000000006,-2.494739999999979,,,,,,,,,,,,,,,,,,
,3,1,L,110.15267,-1.164270000000002,35.571525,1.595,1.456,,,-1.164270000000002,,-6.999999999379725e-05,0.40430000000002053,0.00010000000000331966,,110.152705,-1.3664200000000122,35.571475,,110.15255250000001,-1.3665087499999995,35.5714575,,0.00015249999998445674,8.874999998731425e-05,1.749999999844931e-05,,
,,,R,290.15274,-1.5685700000000224,35.571425,1.595,1.456,,110.15274,-1.5685700000000224,,,,,,,,,,,,,,,,,,
,,2,L,110.15278,-1.163880000000006,35.571725,1.595,1.456,,,-1.163880000000006,,0.0001399999999875945,0.4047299999999723,6.799999999884676e-05,,110.15271000000001,-1.3662449999999922,35.571691,,,,,,0.00015750000000025466,0.0002637500000073345,0.00023350000000021964,,
,,,R,290.15264,-1.5686099999999783,35.571657,1.595,1.456,,110.15264000000002,-1.5686099999999783,,,,,,,,,,,,,,,,,,
,,3,L,110.15299,-1.1652600000000035,35.571357,1.595,1.456,,,-1.1652600000000035,,0.00022000000002719844,0.4030999999999807,9.999999999621423e-05,,110.15287999999998,-1.3668099999999939,35.571307000000004,,,,,,0.00032749999996894985,-0.0003012499999943685,-0.00015049999999661168,,
,,,R,290.15277,-1.5683599999999842,35.571257,1.595,1.456,,110.15276999999998,-1.5683599999999842,,,,,,,,,,,,,,,,,,
,,4,L,110.15225,-1.1645400000000024,35.571357,1.595,1.456,,,-1.1645400000000024,,0.0006699999999710826,0.40403999999999485,0.0,,110.151915,-1.3665599999999998,35.571357,,,,,,-0.0006375000000105047,-5.125000000028024e-05,-0.00010050000000205728,,
,,,R,290.15158,-1.5685799999999972,35.571357,1.595,1.456,,110.15158000000002,-1.5685799999999972,,,,,,,,,,,,,,,,,,
,4,1,L,124.4341,-2.2939400000000063,16.906345,1.498,1.456,,,-2.2939400000000063,,-0.0007699999999886131,0.4052899999999937,-9.999999999976694e-05,,124.434485,-2.496585000000003,16.906395000000003,,124.4343575,-2.4963537500000044,16.90621875,,0.00012749999999073225,-0.00023124999999879492,0.00017625000000265345,,
,,,R,304.43487,-2.69923,16.906445,1.498,1.456,,124.43486999999999,-2.69923,,,,,,,,,,,,,,,,,,
,,2,L,124.43486,-2.2945899999999995,16.90606,1.498,1.456,,,-2.2945899999999995,,0.00024999999997987743,0.4035300000000177,-9.999999999976694e-05,,124.43473500000002,-2.4963550000000083,16.906109999999998,,,,,,0.00037750000001324224,-1.2500000039494807e-06,-0.00010875000000254431,,
