测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（测回内）,,
1,1,1,L,0.00013,89.13513,14.994006,1.452,1.456,,,,,359.59529,89.13493,9.999999999976694e-05,,179.79807499999998,44.567465,14.994156,,134.84873625,44.56736125,14.994228249999999,,
,,,L,359.59572,89.13493,14.994206,1.452,1.456,,,,,,,,,,,,,,,,,
,,,R,180.00063,270.45547,14.994306,1.452,1.456,,0.0006300000000010186,0.0,,,,,,,,,,,,,,
,,,R,180.00043,270.46087,14.994106,1.452,1.456,,0.0004299999999943793,0.0,,,,,,,,,,,,,,
,,2,L,359.59581,89.13465,14.994406,1.452,1.456,,,,,-0.000929999999986021,89.13462,0.0001000000000015433,,0.0006549999999930106,44.56731,14.994269,,,,,,
,,,L,0.00019,89.13462,14.994319,1.452,1.456,,,,,,,,,,,,,,,,,
,,,R,180.00025,270.46067,14.994019,1.452,1.456,,0.0002499999999940883,0.0,,,,,,,,,,,,,,
,,,R,180.00112,270.46151,14.994219,1.452,1.456,,0.001119999999986021,0.0,,,,,,,,,,,,,,
,,3,L,0.00062,89.13506,14.994619,1.452,1.456,,,,,359.5951,89.13437,-0.0003000000000010772,,179.79816999999997,44.567185,14.994169,,,,,,
,,,L,359.59572,89.13437,14.994019,1.452,1.456,,,,,,,,,,,,,,,,,
,,,R,180.00026,270.46103,14.994219,1.452,1.456,,0.0002599999999972624,0.0,,,,,,,,,,,,,,
,,,R,180.00062,270.46121,14.994319,1.452,1.456,,0.0006199999999978445,0.0,,,,,,,,,,,,,,
,,4,L,359.59594,89.13455,14.994219,1.452,1.456,,,,,359.59542999999996,89.13497,-0.00020000000000131024,,179.798045,44.567485,14.994319,,,,,,
,,,L,359.59576,89.13497,14.994219,1.452,1.456,,,,,,,,,,,,,,,,,
,,,R,180.00003,270.46144,14.994319,1.452,1.456,,3.000000000952241e-05,0.0,,,,,,,,,,,,,,
,,,R,180.00033,270.46051,14.994419,1.452,1.456,,0.00032999999999105967,0.0,,,,,,,,,,,,,,
,2,1,L,54.43513,92.08577,28.354278,1.522,1.456,,,,,-0.0005499999999898364,92.08577,9.999999999976694e-05,,54.435404999999996,46.042885,28.354228,,54.43549,46.04341875,28.354406125000004,,
,,,R,234.43568,267.50575,28.354178,1.522,1.456,,54.43567999999999,0.0,,,,,,,,,,,,,,
,,2,L,54.43574,92.08579,28.354678,1.522,1.456,,,,,-7.105427357601002e-15,92.08579,0.0005750000000013245,,54.43574000000001,46.042895,28.3543905,,,,,,
,,,R,234.43574,267.50548,28.354103,1.522,1.456,,54.43574000000001,0.0,,,,,,,,,,,,,,
,,3,L,54.43553,92.08579,28.354503,1.522,1.456,,,,,5.999999999062311e-05,92.08579,-9.999999999976694e-05,,54.435500000000005,46.042895,28.354553000000003,,,,,,
,,,R,234.43547,267.50555,28.354603,1.522,1.456,,54.43547000000001,0.0,,,,,,,,,,,,,,
,,4,L,54.43535,92.09,28.354203,1.522,1.456,,,,,6.999999999379725e-05,92.09,-0.0005000000000023874,,54.435315,46.045,28.354453,,,,,,
,,,R,234.43528,267.50526,28.354703,1.522,1.456,,54.435280000000006,0.0,,,,,,,,,,,,,,
,3,1,L,110.15267,91.16427,35.571525,1.595,1.456,,,,,-6.999999999379725e-05,91.16427,0.00010000000000331966,,110.152705,45.582135,35.571475,,110.15255250000001,45.582243749999996,35.5714575,,
,,,R,290.15274,268.43143,35.571425,1.595,1.456,,110.15274,0.0,,,,,,,,,,,,,,
,,2,L,110.15278,91.16388,35.571725,1.595,1.456,,,,,0.0001399999999875945,91.16388,6.799999999884676e-05,,110.15271000000001,45.58194,35.571691,,,,,,
,,,R,290.15264,268.43139,35.571657,1.595,1.456,,110.15264000000002,0.0,,,,,,,,,,,,,,
